"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Launch Statistics","Registers Per Thread","register/thread","40",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","32.77",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Launch Statistics","Static Shared Memory Per Block","byte/block","128",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Launch Statistics","# SMs","SM","114",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Launch Statistics","Stack Size","","1,024",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Launch Statistics","Threads","thread","128,000",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Launch Statistics","# TPCs","","57",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Launch Statistics","Enabled TPC IDs","","all",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Launch Statistics","Uses Green Context","","0",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Launch Statistics","Waves Per SM","","0.73",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Occupancy","Max Active Clusters","cluster","0",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Occupancy","Max Cluster Size","block","8",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Occupancy","Overall GPU Occupancy","%","0",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Occupancy","Cluster Occupancy","%","0",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Occupancy","Block Limit Barriers","block","32",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Occupancy","Block Limit SM","block","32",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Occupancy","Block Limit Registers","block","12",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Occupancy","Block Limit Shared Mem","block","28",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Occupancy","Block Limit Warps","block","16",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Occupancy","Theoretical Active Warps per SM","warp","48",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Occupancy","Theoretical Occupancy","%","75",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Occupancy","Achieved Occupancy","%","48.40",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Occupancy","Achieved Active Warps Per SM","warp","30.97",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Occupancy","","","","AchievedOccupancy","OPT","The difference between calculated theoretical (75.0%) and measured achieved occupancy (48.4%) can be the result of warp scheduling overheads or workload imbalances during the kernel execution. Load imbalances can occur between warps within a block as well as across blocks of the same kernel. See the CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#occupancy) for more details on optimizing occupancy.","global","25.27"
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 12.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (75.0%) is limited by the number of required registers.","global","25"
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","3,107,813.40",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","765,306,880",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","12,700,003.30",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","1,506,822,782",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","11,890,071.55",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","1,042,865,520",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","12,700,003.30",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","1,506,822,782",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","12,689,907.97",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","6,027,291,128",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Source Counters","Branch Instructions Ratio","%","0.08",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Source Counters","Branch Instructions","inst","218,996,000",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Source Counters","Branch Efficiency","%","100",
"11","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Source Counters","Avg. Divergent Branches","","0",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.10",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","13,287,636",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU Speed Of Light Throughput","Memory Throughput","%","16.23",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU Speed Of Light Throughput","DRAM Throughput","%","16.23",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU Speed Of Light Throughput","Duration","ms","12.02",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","8.63",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","14.89",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","12,699,034.80",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","74.72",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","SpeedOfLight","","","","SOLBottleneck","OPT","Compute is more heavily utilized than Memory: Look at the Compute Workload Analysis section to see what the compute pipelines are spending their time doing. Also, consider whether any computation is redundant and could be reduced or moved to look-up tables.","",""
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (fp32) to double (fp64) performance on this device is 2:1. The workload achieved  close to 0% of this device's fp32 peak performance and 0% of its fp64 peak performance. See the Kernel Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","PM Sampling","Maximum Buffer Size","Mbyte","131.86",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","PM Sampling","Dropped Samples","sample","0",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","PM Sampling","Maximum Sampling Interval","us","3",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","PM Sampling","# Pass Groups","","2",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","1.86",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","1.78",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Compute Workload Analysis","Issue Slots Busy","%","46.46",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","1.86",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Compute Workload Analysis","SM Busy","%","77.79",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","OPT","ALU is the highest-utilized pipeline (77.8%) based on active cycles, taking into account the rates of its different instructions. It executes integer and logic operations. The pipeline is well-utilized, but might become a bottleneck if more work is added. Based on the number of executed instructions, the highest utilized pipeline (77.8%) is ALU. It executes integer and logic operations. Comparing the two, the overall pipeline utilization appears to be caused by frequent, low-latency instructions. See the Kernel Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-decoder) or hover over the pipeline name to understand the workloads handled by each pipeline. The Instruction Statistics section shows the mix of executed instructions for this workload. Check the Warp State Statistics section for which reasons cause warps to stall.","",""
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Memory Workload Analysis","Memory Throughput","Gbyte/s","331.02",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Memory Workload Analysis","Mem Busy","%","7.47",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Memory Workload Analysis","Max Bandwidth","%","16.23",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Memory Workload Analysis","L1/TEX Hit Rate","%","0",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"12","205488","SobolQRNG","127.0.0.1","sobolGPU_kernel(unsigned int, unsigned int, unsigned int *, float *)","1","7","(128, 1, 1)","(1, 1000, 1)","0","9.0","Memory Workload Analysis","L2 Compression Ratio","%","0",
